pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2745.5437,1166.6989,145.8374,204.1723,827.0237,0.0000,827.0237,10.3345,0,1741777115
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,31.1894,1096.6113,137.0764,191.9070,777.3415,0.0000,777.3415,9.7136,0,1741742423
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,2729.6020,977.5455,122.1932,171.0705,692.9408,0.0000,692.9408,8.6590,0,1741656683
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,3196.2286,884.1705,110.5213,154.7298,626.7512,0.0000,626.7512,7.8319,0,1741731779
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.2600,537.0923,67.1365,93.9912,0.0000,0.0000,0.0000,-375.9646,0,1741794911
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,2714.6509,372.6879,46.5860,65.2204,0.0000,0.0000,0.0000,-260.8816,0,1741216415
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0410,94.9944,11.8743,16.6240,0.0000,0.0000,0.0000,-66.4961,0,1741458035
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,95317.2551,51.6388,6.4549,9.0368,0.0000,0.0000,0.0000,-36.1472,0,1741687259
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,2693.7311,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1736766371
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,2726.5775,4695.8763,586.9845,821.7783,3425.7018,2326.0787,1099.6231,138.5884,0,1741577540
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,2721.0338,137.8639,17.2330,24.1262,0.0000,0.0000,0.0000,-96.5047,0,1741820975
0xaa56989be5e6267fc579919576948db3e1f108070002000000000000000000ca,gnosis,ECLP-sDAI-USDC.e-rh,1.0270,50.6095,6.3262,8.8567,0.0000,0.0000,0.0000,-35.4267,0,1741680945
0x1e8b447129984d8a6b652c807dfc3bd1359731330002000000000000000000d6,gnosis,ECLP-GYD-sDAI,1.0156,5.4083,0.6760,0.9465,0.0000,0.0000,0.0000,-3.7858,0,1741537095
0x263a6edafa6444dc2ae550f9eff6344c1686d6aa0002000000000000000000d5,gnosis,ECLP-GYD-AUSDC.e,1.0051,4.1018,0.5127,0.7178,0.0000,0.0000,0.0000,-2.8713,0,1741481495
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,2734.1893,6452.6446,806.5806,1129.2128,4516.8512,3620.5184,896.3328,0.0000,0,1741816817
0x007bb7a4bfc214df06474e39142288e99540f2b3000200000000000000000191,base,20WETH-80IMO,7.9548,1164.5995,145.5749,203.8049,815.2197,0.0000,815.2197,0.0000,0,1741691829
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,25.4652,1525.2481,190.6560,266.9184,1237.1859,840.0590,397.1269,169.5122,0,1741779869
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,25.2501,242.1603,30.2700,42.3781,0.0000,0.0000,0.0000,-169.5122,0,1741783908
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,1.0040,8453.6578,1056.7072,1479.3901,6941.1246,4713.0786,2228.0460,1023.5642,0,1741790745
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,0.2663,7526.2843,940.7855,1317.0998,6179.6773,4196.0499,1983.6274,911.2783,0,1741818620
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2701.1821,1519.9532,189.9941,265.9918,1248.0023,847.4035,400.5989,184.0351,0,1741788101
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,2758.4542,1488.9213,186.1152,260.5612,1222.5227,830.1026,392.4201,180.2778,0,1741785814
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2739.1508,495.8003,61.9750,86.7650,0.0000,0.0000,0.0000,-347.0602,0,1741579278
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,2700.0867,435.8692,54.4836,76.2771,0.0000,0.0000,0.0000,-305.1084,0,1740992192
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,2702.5328,435.7030,54.4629,76.2480,0.0000,0.0000,0.0000,-304.9921,0,1741816860
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2720.4590,413.8967,51.7371,72.4319,0.0000,0.0000,0.0000,-289.7277,0,1741815638
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,2729.0666,332.3947,41.5493,58.1691,0.0000,0.0000,0.0000,-232.6763,0,1741539583
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2721.2848,273.8529,34.2316,47.9242,0.0000,0.0000,0.0000,-191.6970,0,1741534861
0x65c2d90b33f7bf693a7ef54662435f2cf3251c210000000000000000000005e7,arbitrum,tETH/wstETH,3202.5084,200.6784,25.0848,35.1187,0.0000,0.0000,0.0000,-140.4749,0,1741788207
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,2708.4935,169.3968,21.1746,29.6444,0.0000,0.0000,0.0000,-118.5778,0,1741817467
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1.0209,164.8829,20.6104,28.8545,0.0000,0.0000,0.0000,-115.4181,0,1741818949
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2738.4771,145.1349,18.1419,25.3986,0.0000,0.0000,0.0000,-101.5944,0,1741395093
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0211,62.1718,7.7715,10.8801,0.0000,0.0000,0.0000,-43.5203,0,1741803765
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0385,61.0216,7.6277,10.6788,0.0000,0.0000,0.0000,-42.7151,0,1741798736
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,2722.8938,28.0072,3.5009,4.9013,0.0000,0.0000,0.0000,-19.6051,0,1741757758
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0260,25.7928,3.2241,4.5137,0.0000,0.0000,0.0000,-18.0550,0,1741801286
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0268,18.3706,2.2963,3.2149,0.0000,0.0000,0.0000,-12.8594,0,1741770681
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,2699.4079,12.2464,1.5308,2.1431,0.0000,0.0000,0.0000,-8.5725,0,1741522621
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1.0664,4.9896,0.6237,0.8732,0.0000,0.0000,0.0000,-3.4927,0,1741804835
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.0209,4.2977,0.5372,0.7521,0.0000,0.0000,0.0000,-3.0084,0,1741779628
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1.0108,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1738101085
